originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,AwNmExWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,ratingMean
Rodney Gets a Leg Up,"(7, 8]",2006,,21,0.0,9,1,10,1,0,74,0,tvEpisode,0,False,True,False,1,0,9,['US'],Comedy,7.5
The Great Escape,"(8, 9]",1990,,65,,8,1,10,2,0,21,1,video,0,False,True,False,1,0,8,['GB'],Documentary,8.5
Gekijô ban Kara no kyôkai: Dai yon shô - Garan no dô,"(7, 8]",2008,,92,0.0,1849,1,10,17,0,203,6,movie,0,False,True,False,9,3,1850,['JP'],"Action,Animation,Crime",7.5
The Royal Wedding,"(7, 8]",1974,,40,0.0,27,1,10,6,0,19,0,tvEpisode,0,False,True,False,1,2,27,['GB'],Comedy,7.5
Papa Bear,"(8, 9]",2019,,15,,27,1,10,3,0,37,0,short,0,False,True,False,1,0,27,['US'],"Drama,Short",8.5
Its Just Thanksgiving Dinner,"(9, 10]",2011,,13,0.0,9,1,10,1,1,48,0,short,0,False,True,False,1,0,9,['US'],"Comedy,Drama,Short",9.5
Watashi wo ski ni tsuretette,"(6, 7]",1987,,98,1.0,88,1,10,2,0,21,0,movie,0,False,True,False,3,1,89,['JP'],"Comedy,Romance",6.5
Accidents Won't Happen,"(5, 6]",1925,,13,,26,1,10,1,0,5,0,short,0,False,True,False,1,1,26,['US'],"Animation,Comedy,Short",5.5
Creepy Classics,"(6, 7]",1987,,71,,89,1,10,3,0,22,2,video,0,False,True,False,1,5,90,['US'],"Adventure,Comedy,Crime",6.5
Joling & Gordon over de vloer,"(7, 8]",2005,2007.0,40,0.0,15,1,10,0,0,4,0,tvSeries,0,True,True,False,1,0,15,['NL'],Reality-TV,7.5
'Clueless': Suck N' Blow - A Tutorial,"(7, 8]",2005,,3,0.0,32,1,10,1,0,4,0,video,0,False,True,False,1,0,32,['US'],"Reality-TV,Short",7.5
Under Two Jags,"(4, 5]",1923,,11,,90,1,10,13,0,20,0,short,0,False,True,False,4,5,90,['US'],"Comedy,Short",4.5
What the Housemates Did Next,"(7, 8]",2008,,40,0.0,10,1,10,0,0,11,0,tvEpisode,0,False,True,False,1,0,10,['GB'],"Documentary,Game-Show,Reality-TV",7.5
The Acceptance,"(7, 8]",2020,,10,,279,1,10,7,0,137,2,tvEpisode,0,False,True,False,1,0,279,['US'],"Action,Short,Thriller",7.5
Nippon tanjô,"(6, 7]",1959,,92,0.0,381,1,10,11,0,115,5,movie,0,False,True,False,13,7,381,['JP'],"Adventure,Drama,Fantasy",6.5
The Mark of Archanon,"(5, 6]",1976,,60,0.0,242,1,10,9,0,62,0,tvEpisode,0,False,True,False,1,3,242,['GB'],"Adventure,Drama,Sci-Fi",5.5
Neobychainye priklyucheniya mistera Vesta v strane bolshevikov,"(6, 7]",1924,,94,0.0,1138,1,10,28,0,24,11,movie,0,False,True,False,19,15,1138,['SUHH'],"Comedy,Fantasy,Romance",6.5
Roar,"(6, 7]",1981,,95,0.0,4734,1,10,70,4,181,82,movie,0,False,True,False,22,78,4737,['US'],"Adventure,Comedy,Thriller",6.5
Tam & Jamena,"(6, 7]",2021,,42,0.0,25,1,10,1,0,28,0,tvEpisode,0,False,True,False,1,0,25,['US'],"Reality-TV,Romance",6.5
Yûjô kapuseru,"(5, 6]",1979,,11,0.0,8,1,10,2,0,14,0,tvEpisode,0,False,True,False,1,0,8,['JP'],"Adventure,Animation,Comedy",5.5
Wellness Fair,"(7, 8]",2017,,21,0.0,985,1,10,4,1,124,2,tvEpisode,0,False,True,False,1,2,986,['US'],Comedy,7.5
The Kid Is Clever,"(5, 6]",1918,,50,0.0,18,1,10,1,0,11,0,movie,0,False,True,False,2,0,18,['US'],"Adventure,Comedy",5.5
Les Indes galantes,"(6, 7]",2018,,5,,199,1,10,4,0,16,1,short,2,False,True,False,5,0,200,['FR'],Short,6.5
The Packer House,"(7, 8]",2004,,6,0.0,13,1,10,0,0,42,0,short,0,False,True,False,1,1,13,['US'],"Horror,Short",7.5
"Bad Girls, Bad Girls, Watcha Gonna Do","(7, 8]",2002,,23,0.0,354,1,10,1,0,94,0,tvEpisode,0,False,True,False,1,1,354,['US'],"Animation,Comedy,Drama",7.5
Tiny Beautiful Things,"(7, 8]",2023,2023.0,30,1.0,6444,1,10,28,9,264,20,tvMiniSeries,17,True,True,False,22,42,6460,['US'],"Comedy,Drama",7.5
A Florida Enchantment,"(5, 6]",1914,,63,0.0,306,1,10,11,0,17,2,movie,0,False,True,False,2,10,306,['US'],Comedy,5.5
Masozravá Julie,"(6, 7]",1975,,13,0.0,7,1,10,0,0,11,0,short,0,False,True,False,3,0,7,['CSHH'],"Animation,Comedy,Family",6.5
Pizzangrillo,"(7, 8]",2011,,15,1.0,18,1,10,1,1,25,0,short,1,False,True,False,1,0,18,['IT'],Short,7.5
Berbils,"(6, 7]",1985,,23,0.0,259,1,10,2,0,20,0,tvEpisode,0,False,True,False,1,2,264,['US'],"Action,Adventure,Animation",6.5
Il ponte dei sospiri,"(5, 6]",1940,,107,0.0,21,1,10,3,0,42,0,movie,0,False,True,False,9,0,21,['IT'],Drama,5.5
I Probably Shouldn't Be Telling You This,"(6, 7]",2023,,13,0.0,6,1,10,19,0,10,0,short,1,False,True,False,1,0,6,['US'],Short,6.5
Kitsutsuki to ame,"(7, 8]",2011,,92,5.0,1006,1,10,138,0,15,27,movie,2,False,True,False,9,2,1006,['JP'],"Comedy,Drama",7.5
My Open Minded Wife,"(4, 5]",2006,,78,0.0,23,1,10,1,0,37,0,video,0,False,True,False,2,0,23,['US'],Romance,4.5
A Moment,"(8, 9]",2016,,14,0.0,10,1,10,10,0,21,0,short,0,False,True,False,1,0,10,['IR'],"Drama,Short,Thriller",8.5
Wu wen lu cheng,"(6, 7]",1999,,92,,78,1,10,2,0,30,0,movie,0,False,True,False,5,1,78,['HK'],Drama,6.5
Parashuram,"(7, 8]",1979,,100,4.0,65,1,10,1,0,63,1,movie,2,False,True,False,6,0,65,['IN'],Drama,7.5
Das tapfere Schneiderlein,"(6, 7]",1956,,83,0.0,140,1,10,13,0,47,1,movie,0,False,True,False,5,1,141,['DDDE'],"Family,Fantasy",6.5
Cucciolo,"(3, 4]",1998,,96,0.0,176,1,10,1,0,53,0,movie,0,False,True,False,1,0,176,['IT'],Comedy,3.5
Exploring Haunted Fieldhouse at Night (La Llorona Ghost),"(6, 7]",2018,,12,0.0,6,1,10,1,0,14,0,tvEpisode,0,False,True,False,1,0,6,['US'],"Adventure,History,Horror",6.5
Ee Thirpu Illalidhi,"(7, 8]",1984,,92,0.0,42,1,10,0,0,3,0,movie,0,False,True,False,1,0,42,['IN'],Drama,7.5
The Roadhouse,"(7, 8]",1985,,47,0.0,73,1,10,1,0,90,0,tvEpisode,0,False,True,False,1,1,75,"['US', 'GB']","Drama,Romance",7.5
I pagellini,"(6, 7]",2011,,54,,6,1,10,0,0,67,0,tvEpisode,0,False,True,False,1,0,6,['IT'],Comedy,6.5
Star Trek: First Contact,"(7, 8]",1996,,111,8.0,133407,1,10,182,2,736,127,movie,21,False,True,False,43,373,133417,['US'],"Action,Adventure,Drama",7.5
Kicks,"(4, 5]",2009,,82,0.0,250,1,10,1,3,64,17,movie,0,False,True,False,1,7,250,['GB'],Drama,4.5
The Price of Everything,"(7, 8]",2018,,98,1.0,1361,1,10,9,1,135,27,movie,5,False,True,False,19,15,1362,['US'],Documentary,7.5
The Man Who Killed Usama Bin Laden,"(7, 8]",2014,,92,0.0,23,1,10,0,0,6,0,movie,0,False,True,False,2,0,23,['US'],Documentary,7.5
Street Outlaws,"(6, 7]",2013,,60,,1144,1,10,118,5,551,0,tvSeries,1,True,True,False,10,25,1144,['US'],Reality-TV,6.5
La polizia interviene: ordine di uccidere!,"(5, 6]",1975,,101,0.0,158,1,10,3,0,60,2,movie,0,False,True,False,17,4,158,['IT'],"Crime,Drama",5.5
Jack Jack,"(7, 8]",2008,,92,,155,1,10,2,0,89,0,movie,0,False,True,False,1,0,155,['HU'],"Documentary,Music",7.5
Phee Toh Ra Sap,"(4, 5]",2018,,92,0.0,47,1,10,2,0,9,0,movie,0,False,True,False,4,2,47,['TH'],Horror,4.5
Åsa-Nisse och tjocka släkten,"(3, 4]",1963,,96,0.0,99,1,10,9,0,35,0,movie,0,False,True,False,1,1,99,['SE'],Comedy,3.5
The Mangler 2,"(2, 3]",2002,,97,0.0,1965,1,10,13,1,193,19,video,0,False,True,False,13,61,1965,['CA'],"Horror,Sci-Fi",2.5
Invention Test 7,"(6, 7]",2010,,40,,17,1,10,1,0,53,0,tvEpisode,0,False,True,False,1,0,17,['AU'],"Game-Show,Reality-TV",6.5
Vykrik do sibirské noci,"(4, 5]",1939,,92,0.0,9,1,10,0,0,15,0,movie,0,False,True,False,3,0,9,['CSHH'],Drama,4.5
British Trade and Industry: London and Newcastle,"(6, 7]",1949,,20,0.0,11,1,10,2,0,5,0,short,0,False,True,False,2,0,11,['US'],"Documentary,Short",6.5
Kri,"(4, 5]",2018,,138,1.0,149,1,10,17,0,36,0,movie,1,False,True,False,3,1,149,['NP'],"Action,Drama",4.5
A Lisbon Affair,"(6, 7]",2022,,14,0.0,20,1,10,6,0,21,0,short,2,False,True,False,2,0,22,"['PT', 'AO']","Drama,Short",6.5
The Rainmaker,"(7, 8]",1981,,30,0.0,98,1,10,5,0,54,0,tvEpisode,0,False,True,False,1,1,98,['US'],"Comedy,Drama",7.5
Wolves,"(5, 6]",2014,,91,,10613,1,10,117,8,257,63,movie,0,False,True,False,26,96,10617,"['FR', 'CA']","Action,Fantasy,Horror",5.5
Das gleiche Boot,"(6, 7]",1990,,40,0.0,13,1,10,0,0,49,0,tvEpisode,0,False,True,False,1,0,13,['XWG'],Drama,6.5
Le temps de l'amour,"(7, 8]",2009,,14,0.0,24,1,10,1,0,21,0,short,0,False,True,False,2,0,24,['DE'],Short,7.5
Last Train from Gun Hill,"(7, 8]",1959,,95,0.0,9002,1,10,81,1,185,33,movie,1,False,True,False,30,93,9006,['US'],Western,7.5
100% Happiness,"(9, 10]",2020,,11,1.0,43,1,10,10,0,25,0,short,1,False,True,False,1,0,43,['UA'],"Romance,Short",9.5
Mrs. Drysdale's Father,"(8, 9]",1965,,30,0.0,90,1,10,1,0,43,1,tvEpisode,0,False,True,False,1,1,90,['US'],"Comedy,Family",8.5
Shining the Holy Ark,"(8, 9]",1996,,28,0.0,13,1,10,8,1,37,0,videoGame,0,False,True,False,1,0,13,['JP'],Action,8.5
High Sky Mission,"(3, 4]",1987,,84,0.0,24,1,10,2,0,54,0,movie,0,False,True,False,3,3,24,['HK'],Action,3.5
Transistor,"(7, 8]",2014,,28,0.0,809,1,10,3,1,19,3,videoGame,11,False,True,False,1,3,809,['US'],"Action,Adventure,Music",7.5
The Magic Bottle! What's to Become of Me?,"(7, 8]",1985,,25,,17,1,10,6,0,77,0,tvEpisode,0,False,True,False,1,0,17,['JP'],"Action,Adventure,Animation",7.5
Target,"(7, 8]",1995,,122,0.0,82,1,10,1,0,19,2,movie,1,False,True,False,2,1,82,['IN'],Drama,7.5
How the Grinch Stole Innocence,"(7, 8]",2010,,60,0.0,26,1,10,8,0,60,0,tvEpisode,0,False,True,False,1,0,26,['US'],"Comedy,Music,Talk-Show",7.5
The Omen,"(5, 6]",2006,,110,1.0,64194,1,10,103,7,517,128,movie,7,False,True,False,41,610,64219,"['US', 'GB', 'HU']","Drama,Fantasy,Horror",5.5
True Anal Stories 7,"(4, 5]",1999,,124,0.0,14,1,10,0,0,15,0,video,0,False,True,True,1,0,14,['IT'],Adult,4.5
East,"(7, 8]",2011,,86,2.0,26,1,10,8,0,24,0,movie,0,False,True,False,1,2,26,['GB'],Drama,7.5
L'allée du Roi,"(7, 8]",1995,,106,0.0,14,1,10,1,0,7,0,tvMovie,0,False,True,False,2,0,14,['FR'],History,7.5
The Heart Outright,"(4, 5]",2016,,94,,10,1,10,3,0,82,1,movie,0,False,True,False,2,0,10,['US'],"Drama,Romance",4.5
Stab 7,"(6, 7]",2017,,92,0.0,35,1,10,9,0,24,0,movie,0,False,True,False,3,1,35,['US'],Horror,6.5
Straight,"(7, 8]",2014,,4,,23,1,10,1,0,25,0,short,0,False,True,False,1,0,23,['US'],"Comedy,Drama,Romance",7.5
Grounds for Divorce,"(7, 8]",1985,,28,0.0,186,1,10,6,0,29,0,tvEpisode,0,False,True,False,1,2,187,['GB'],Comedy,7.5
Stellar Hosts,"(7, 8]",2018,,53,1.0,18,1,10,11,1,42,0,tvSeries,4,True,True,False,1,0,18,['US'],"Comedy,Sci-Fi",7.5
Parle avec toi,"(8, 9]",2019,,9,0.0,6,1,10,10,0,4,0,short,0,False,True,False,1,0,6,['BE'],"Fantasy,Short",8.5
Follow the White Dove with the Broken Wing,"(6, 7]",1964,,50,0.0,61,1,10,1,0,47,0,tvEpisode,0,False,True,False,1,3,61,['US'],"Adventure,Crime,Drama",6.5
Caught in the Act,"(6, 7]",1993,,81,0.0,6,1,10,0,0,17,0,tvMovie,0,False,True,False,1,0,6,['US'],,6.5
I Like to Be Watched,"(6, 7]",1984,,84,0.0,141,1,10,0,0,14,0,video,0,False,True,True,1,1,141,['US'],"Adult,Romance",6.5
"Tragedia en Waco, Texas","(7, 8]",1993,,92,0.0,12,1,10,1,0,21,0,movie,0,False,True,False,1,0,12,['MX'],"Crime,Drama,Thriller",7.5
Winds of Vengeance,"(7, 8]",1978,,49,0.0,274,1,10,6,0,66,1,tvEpisode,0,False,True,False,1,5,274,['US'],"Drama,Romance",7.5
Here's Another Cryptic Message from Upstate,"(7, 8]",1988,,40,0.0,7,1,10,0,0,33,0,tvEpisode,0,False,True,False,1,0,7,['US'],"Comedy,Drama,Romance",7.5
9:06,"(5, 6]",2009,,71,13.0,335,1,10,1,0,55,4,movie,2,False,True,False,7,1,335,"['SI', 'DE']","Drama,Thriller",5.5
The Deadly Gift,"(6, 7]",1956,,27,0.0,57,1,10,1,0,24,0,tvEpisode,0,False,True,False,1,5,57,['GB'],"Crime,Drama,Mystery",6.5
Archie: To Riverdale and Back Again,"(5, 6]",1990,,81,0.0,527,1,10,33,0,87,11,tvMovie,0,False,True,False,13,16,527,['US'],"Comedy,Family",5.5
Errors of Judgement,"(6, 7]",1973,,40,,10,1,10,0,0,28,0,tvEpisode,0,False,True,False,1,0,10,['GB'],Drama,6.5
Cry for Me Billy,"(5, 6]",1972,,93,0.0,256,1,10,10,0,49,5,movie,0,False,True,False,19,6,256,['US'],"Crime,Drama,Romance",5.5
Yesterday,"(6, 7]",1981,,95,0.0,189,1,10,79,0,138,1,movie,4,False,True,False,9,13,189,['CA'],"Drama,Romance,War",6.5
Misconduct,"(5, 6]",1966,,92,0.0,12,1,10,0,0,11,0,movie,0,False,True,False,1,2,12,['US'],Comedy,5.5
Primal: Tales of Savagery,"(8, 9]",2019,,85,0.0,2566,1,10,6,1,46,3,tvMovie,1,False,True,False,19,10,2569,"['IE', 'US']","Action,Adventure,Animation",8.5
Dots,"(4, 5]",2019,,13,0.0,5,1,10,0,0,4,0,short,0,False,True,False,1,0,5,['US'],"Animation,Short",4.5
Three on a Ticket,"(6, 7]",1947,,64,0.0,107,1,10,1,0,32,3,movie,0,False,True,False,3,4,107,['US'],"Comedy,Crime,Drama",6.5
The Bob Hope Christmas Show,"(7, 8]",1985,,60,0.0,15,1,10,2,0,13,0,tvSpecial,0,False,True,False,1,0,15,['US'],Family,7.5
The Keyhole,"(4, 5]",2019,,8,,8,1,10,1,0,29,0,short,0,False,True,False,1,0,8,['GB'],"Drama,Short",4.5
A Cum Sucking Whore Named Kacey,"(7, 8]",2002,,115,0.0,9,1,10,0,0,7,1,video,0,False,True,True,1,0,9,['US'],Adult,7.5
If You Can't Stand the Heat,"(7, 8]",2007,,7,0.0,133,1,10,3,0,79,0,tvEpisode,0,False,True,False,1,1,133,['GB'],"Animation,Comedy,Family",7.5
Episode #20.6,"(7, 8]",2007,,40,0.0,24,1,10,0,0,53,0,tvEpisode,0,False,True,False,7,0,24,['GB'],"Comedy,Game-Show,Music",7.5
Episode #1.2,"(6, 7]",2022,,26,0.0,41,1,10,1,0,113,0,tvEpisode,0,False,True,False,7,0,41,['IE'],"Comedy,Drama",6.5
At Home Edition: Lin-Manuel Miranda/JJ Watts/Louis Tomlinson,"(7, 8]",2020,,40,0.0,17,1,10,0,0,34,0,tvEpisode,0,False,True,False,1,0,17,['US'],"Comedy,Music,Talk-Show",7.5
An Angelic Christmas,"(8, 9]",2022,,92,0.0,39,1,10,13,1,58,1,movie,0,False,True,False,2,1,39,['US'],Drama,8.5
Hil-Kanpaiak,"(5, 6]",2020,,95,0.0,198,1,10,3,1,64,3,movie,1,False,True,False,4,0,198,['ES'],Drama,5.5
Operation I.T.,"(8, 9]",2006,,23,,98,1,10,1,0,79,0,tvEpisode,0,False,True,False,1,1,99,['US'],"Action,Adventure,Animation",8.5
What About Juvenile Delinquency,"(2, 3]",1955,,13,0.0,296,1,10,4,0,16,0,short,0,False,True,False,1,6,296,['US'],"Drama,Short",2.5
Their Inner World,"(7, 8]",2018,,75,0.0,16,1,10,1,0,21,1,movie,0,False,True,False,1,0,16,['BR'],Documentary,7.5
Succubus,"(6, 7]",2001,,117,2.0,20,1,10,0,0,31,4,video,0,False,True,True,2,1,20,['US'],"Adult,Drama,Horror",6.5
Archer: 1999 -- Dining with the Zarglorp,"(7, 8]",2019,,24,0.0,947,1,10,8,4,73,0,tvEpisode,0,False,True,False,1,0,949,['US'],"Action,Animation,Comedy",7.5
Avsnitt 16,"(4, 5]",2006,,15,,8,1,10,1,0,113,0,tvEpisode,0,False,True,False,1,0,8,['SE'],Family,4.5
The Flying Stars,"(7, 8]",2013,,48,0.0,545,1,10,34,0,94,1,tvEpisode,0,False,True,False,1,7,545,['GB'],"Crime,Drama,Mystery",7.5
Nasledstvo,"(7, 8]",2008,,53,,12,1,10,1,0,3,0,tvSeries,0,True,True,False,1,0,12,['RU'],,7.5
Episode 195,"(7, 8]",1971,,40,,22,1,10,0,0,8,0,tvEpisode,0,False,True,False,1,0,22,['US'],"Adventure,Animation,Family",7.5
Mrs McGinty's Dead,"(7, 8]",2008,,40,0.0,2117,1,10,10,0,102,0,tvEpisode,0,False,True,False,1,21,2119,['GB'],"Crime,Drama,Mystery",7.5
Run Like Scalded Dogs!,"(7, 8]",2010,,44,0.0,63,1,10,6,0,193,0,tvEpisode,0,False,True,False,1,0,63,['US'],"Adventure,Family,Reality-TV",7.5
Matrimillas,"(5, 6]",2022,,101,0.0,2183,1,10,72,3,70,15,movie,0,False,True,False,34,6,2185,['AR'],"Comedy,Romance",5.5
CBS Afternoon Playhouse,"(7, 8]",1978,1983.0,60,3.0,75,1,10,5,0,358,0,tvSeries,14,True,True,False,1,0,75,['US'],"Drama,Romance",7.5
A Tour Guide,"(6, 7]",2023,,94,0.0,38,1,10,5,0,10,2,movie,0,False,True,False,1,0,38,['KR'],Drama,6.5
Events,"(5, 6]",1970,,84,,40,1,10,3,0,21,2,movie,0,False,True,False,1,1,40,['US'],Drama,5.5
Seven Signs of Christ's Return,"(6, 7]",1997,,60,0.0,71,1,10,5,0,14,0,video,0,False,True,False,1,11,71,['US'],Documentary,6.5
Zhu fu ren,"(5, 6]",1991,,106,0.0,72,1,10,19,0,46,0,movie,0,False,True,False,4,0,72,['HK'],"Comedy,Drama",5.5
Nerawareta Kyûbi,"(8, 9]",2012,,23,0.0,1195,1,10,2,0,53,1,tvEpisode,0,False,True,False,1,1,1199,['JP'],"Action,Adventure,Animation",8.5
The Island,"(5, 6]",1998,,95,0.0,52,1,10,1,0,40,1,movie,0,False,True,False,2,4,52,['US'],"Comedy,Romance",5.5
Dantalian no Shoka,"(6, 7]",2011,,53,0.0,213,1,10,3,0,96,0,tvSeries,0,True,True,False,6,0,212,['JP'],"Adventure,Animation,Fantasy",6.5
Jacob Two-Two and the Purloined Hockey Card,"(6, 7]",2003,,40,0.0,11,1,10,1,0,74,0,tvEpisode,0,False,True,False,1,0,11,['CA'],"Animation,Family,Fantasy",6.5
Extremities,"(6, 7]",1986,,89,1.0,4399,1,10,50,1,129,23,movie,3,False,True,False,29,50,4400,['US'],"Drama,Thriller",6.5
Novye bolshie nepriyatnosti,"(7, 8]",1973,,10,0.0,39,1,10,4,0,21,0,short,0,False,True,False,5,0,39,['SUHH'],"Animation,Comedy,Short",7.5
The Tall Shadow,"(7, 8]",1958,,30,0.0,26,1,10,0,0,24,0,tvEpisode,0,False,True,False,1,1,27,['US'],Western,7.5
The Human Behavior Experiments,"(7, 8]",2006,,58,0.0,313,1,10,1,0,68,1,tvMovie,0,False,True,False,1,4,313,['US'],Documentary,7.5
The Secret World of Antz,"(6, 7]",1998,,22,,44,1,10,1,0,31,0,tvMovie,0,False,True,False,15,0,44,['US'],Documentary,6.5
Make America Italian Again - Marino 2016,"(4, 5]",2016,,53,0.0,21,1,10,1,0,36,0,tvSeries,0,True,True,False,1,1,21,['US'],Comedy,4.5
Creepozoids,"(3, 4]",1987,,72,0.0,3070,1,10,27,1,105,57,movie,0,False,True,False,18,57,3076,['US'],"Horror,Sci-Fi",3.5
Iron Maiden: Behind the Beast,"(7, 8]",2012,,88,0.0,78,1,10,1,0,14,0,movie,0,False,True,False,2,0,78,['GB'],"Documentary,Music",7.5
Integration Report I,"(7, 8]",1960,,24,0.0,118,1,10,1,0,18,0,short,0,False,True,False,2,0,118,['US'],"Documentary,Short",7.5
Mehapeset Baal Al Arba,"(3, 4]",1993,,85,,17,1,10,1,0,21,0,movie,0,False,True,False,4,0,17,['IL'],Comedy,3.5
Käthe Kollwitz - Bilder eines Lebens,"(6, 7]",1986,,92,0.0,26,1,10,2,0,18,0,movie,0,False,True,False,3,1,26,['DDDE'],"Biography,Drama,History",6.5
Radia-Tors,"(5, 6]",1930,,8,0.0,25,1,10,1,0,5,0,short,0,False,True,False,1,3,25,['US'],Short,5.5
WWF Survivor Series,"(6, 7]",1995,,160,0.0,347,1,10,13,0,61,2,tvSpecial,0,False,True,False,1,9,347,['US'],"Action,Sport",6.5
E.S.O. Entitat sobrenatural oculta,"(3, 4]",2009,,92,0.0,104,1,10,1,0,49,1,movie,0,False,True,False,1,0,104,['ES'],Adventure,3.5
Unleashed Despair,"(7, 8]",2012,,25,,129,1,10,1,0,53,0,tvEpisode,0,False,True,False,1,0,129,['JP'],"Action,Adventure,Animation",7.5
Fall to Grace,"(5, 6]",2013,,48,0.0,151,1,10,2,0,27,2,movie,1,False,True,False,7,1,151,['US'],Documentary,5.5
La Linea 141,"(7, 8]",1978,,3,0.0,7,1,10,1,0,2,0,tvEpisode,0,False,True,False,1,0,7,['IT'],"Animation,Comedy,Family",7.5
A Babel da Luz,"(5, 6]",1992,,10,1.0,6,1,10,2,0,7,0,short,0,False,True,False,1,0,6,['BR'],"Documentary,Short",5.5
Kdo je nejmocnejsí,"(5, 6]",1951,,12,,6,1,10,0,0,3,0,short,0,False,True,False,2,1,6,['CSHH'],"Animation,Short",5.5
Le créateur,"(6, 7]",1999,,90,0.0,1143,1,10,7,0,109,0,movie,0,False,True,False,3,3,1143,['FR'],Comedy,6.5
Opis obyczajów,"(5, 6]",1973,,79,0.0,10,1,10,1,0,41,0,movie,0,False,True,False,3,0,10,['PL'],Drama,5.5
The Best of the New York Erotic Film Festival,"(7, 8]",1972,,110,0.0,10,1,10,0,0,12,0,movie,0,False,True,True,2,2,10,['CA'],Adult,7.5
Realnaya skazka,"(4, 5]",2011,,110,0.0,396,1,10,1,0,43,1,movie,1,False,True,False,3,0,396,['RU'],"Comedy,Drama,Fantasy",4.5
Episode #1.6,"(7, 8]",2024,,40,,49,1,10,0,0,43,1,tvEpisode,0,False,True,False,7,0,50,['JP'],"Crime,Drama,Thriller",7.5
Bad Blood,"(5, 6]",2015,,57,,8,1,10,0,0,2,0,tvEpisode,0,False,True,False,1,0,8,['US'],"Documentary,News",5.5
Amateur Dramatics,"(5, 6]",2019,,7,0.0,8,1,10,2,0,7,0,short,0,False,True,False,1,0,8,['CA'],"Drama,Short",5.5
1609: Josephine the Short Neck Giraffe,"(8, 9]",1989,,40,,13,1,10,1,0,30,0,tvEpisode,0,False,True,False,1,0,13,['US'],"Family,Fantasy,Music",8.5
Farar az Taleh,"(6, 7]",1971,,102,0.0,203,1,10,15,0,15,0,movie,0,False,True,False,4,1,203,['IR'],"Action,Drama,Romance",6.5
Sága,"(6, 7]",2015,,6,0.0,7,1,10,2,0,13,0,short,0,False,True,False,1,0,7,['FR'],"Fantasy,Short",6.5
Chateau Meiland,"(7, 8]",2019,,53,1.0,130,1,10,377,0,149,0,tvSeries,0,True,True,False,2,1,130,['NL'],Reality-TV,7.5
Han glömde henne aldrig,"(5, 6]",1952,,90,0.0,45,1,10,1,0,49,0,movie,0,False,True,False,4,0,45,"['SE', 'US']","Drama,Romance",5.5
Brigitte Gall: Joan of Montréal,"(7, 8]",1999,,82,1.0,18,1,10,0,0,6,0,tvSpecial,1,False,True,False,1,2,18,['CA'],"Comedy,Sport",7.5
Wu lin wai zhuan,"(6, 7]",2010,,22,0.0,55,1,10,1,0,24,0,tvSeries,0,True,True,False,3,0,55,['CN'],"Animation,Comedy",6.5
O Filho do Homem,"(7, 8]",2019,,120,0.0,27,1,10,7,1,100,0,movie,0,False,True,False,2,1,27,['BR'],Drama,7.5
The Outcast,"(6, 7]",1954,,90,,454,1,10,4,0,51,3,movie,0,False,True,False,22,15,453,['US'],Western,6.5
I eromeni,"(3, 4]",1982,,110,0.0,90,1,10,38,0,28,0,movie,0,False,True,False,6,4,90,['GR'],"Crime,Drama,Romance",3.5
Spider-Man: Homecoming - A Tangled Web,"(6, 7]",2017,,6,0.0,35,1,10,2,0,6,0,video,0,False,True,False,1,0,35,['US'],"Documentary,Short",6.5
La femme de nulle part,"(6, 7]",1922,,61,0.0,289,1,10,7,0,26,4,movie,0,False,True,False,10,2,289,['FR'],Drama,6.5
The V Word,"(5, 6]",2006,,40,,2257,1,10,3,0,158,22,tvEpisode,0,False,True,False,1,28,2258,"['CA', 'US']",Horror,5.5
"Bruno, l'enfant du dimanche","(3, 4]",1969,,90,0.0,20,1,10,1,0,35,0,movie,0,False,True,False,7,0,20,"['FR', 'BE']",Drama,3.5
The Bubble Gum Incident,"(6, 7]",1996,,23,0.0,78,1,10,1,1,52,0,tvEpisode,0,False,True,False,1,0,78,['US'],"Comedy,Romance",6.5
Chocolate Dreams,"(5, 6]",1987,,92,0.0,8,1,10,2,0,7,0,movie,0,False,True,True,1,0,8,['US'],Adult,5.5
Happily Never After,"(8, 9]",2021,,53,0.0,12,1,10,47,0,43,0,tvSeries,0,True,True,False,1,0,12,['IN'],Romance,8.5
Vidundercigaren,"(4, 5]",1909,,4,0.0,8,1,10,0,0,9,0,short,0,False,True,False,2,0,8,['DK'],"Comedy,Short",4.5
Danilo Treles: O fimismenos andalousianos mousikos,"(6, 7]",1986,,82,,26,1,10,2,0,31,1,movie,0,False,True,False,3,0,26,['GR'],"Fantasy,Music",6.5
The Enormous Radio,"(5, 6]",1987,,30,,208,1,10,1,0,77,0,tvEpisode,0,False,True,False,1,7,209,['US'],"Comedy,Drama,Fantasy",5.5
Gamlet,"(8, 9]",1964,,140,5.0,3012,1,10,35,0,60,15,movie,6,False,True,False,23,28,3013,['SUHH'],Drama,8.5
Die Screaming Marianne,"(4, 5]",1971,,101,,915,1,10,38,1,32,39,movie,0,False,True,False,15,31,916,"['GB', 'PT']","Crime,Drama,Horror",4.5
Confessions of a Serial Killer by Takedownman,"(9, 10]",2015,,71,0.0,17,1,10,2,0,8,0,video,0,False,True,False,1,0,17,['US'],"Horror,Short",9.5
